#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-01,20:46:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,0,14,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,0,0,14,0]
#total columns exported  (excl. time) = 113
#number of time steps (planned) = 300
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.755,2.50944782e-06,-0.01573305854,-45.72298306,0,-3.479745538e-44,-5.682855707e-28,-9.583792303e-05,-0.01568185837,-45.72298306,0.002771864698,-0.5382424132,0.8870060779,-0.001443048732,2.256822996e-28,-1.926387824e-28,-15.10752262,-2.871046806e-15,-7.15514608e-30,-9.629151567e-31,2.463205118e-15,-5.540634329e-33,1.036368253e-19,-15.10752262,0,0,0,-2.063225223e-19,-7.23397819e-32,-15.10752262,-7.307751021e-41,-2.00667423e-28,1.208945777e-20,-6.257235152e-25,-0.0008206745771,0.0009954226609,-6.350733001e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0008300993421,0.0009888240505,-6.350733001e-06,0.000132817823,-0.08164137468,0.0425008634,0.0002551216926,1.750272493e-28,-1.494188509e-28,-17.21655,-3.2734767e-15,-1.630405986e-29,-7.068509665e-31,2.803564748e-15,-6.324082011e-33,1.181470118e-19,-17.21655,1.460749303e-21,2.560742812e-29,1.317116517e-25,-2.067011101e-19,-7.242955606e-32,-17.21655,-1.464036954e-40,-2.006684026e-28,1.21100299e-20,-6.265490459e-25,59704.00363,77855.40846,-174.4592254,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59790.43863,77810.3491,-175.4592254,-2437.494348,473001.5685,-779914.764,-9478.159471,-3.803292681e-28,3.248696681e-28,-9.81,-1.869509944e-15,-2.785405367e-29,1.765285662e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.050374007e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,1.301267506e-12,8.835242138e-29,-6.137777807e-68,0,0,0,14230533.98,-10914673.18,-1944.398795,123583.3096,161165.6697,-388.9588262,457803.2857,1455298.807
1.76,2.505783987e-06,-0.01573304835,-45.72298311,0,-3.479745538e-44,-5.682855707e-28,-9.58923851e-05,-0.01568188378,-45.72298311,0.002772580476,-0.5386826592,0.8872351223,-0.001441673004,2.265526771e-28,-1.933818212e-28,-15.193728,-2.887437558e-15,-7.237015446e-30,-9.664273161e-31,2.477242879e-15,-5.572299854e-33,1.042284022e-19,-15.193728,0,0,0,-2.073570587e-19,-7.270229062e-32,-15.193728,-7.381209556e-41,-2.016717634e-28,1.21500683e-20,-6.288593831e-25,-0.0007985215761,0.000966784719,-5.968890922e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0008076729972,0.0009603639414,-5.968890922e-06,0.0001289324548,-0.07934920208,0.04125756744,0.0002479588686,1.731240242e-28,-1.47796352e-28,-17.2656,-3.28282425e-15,-1.644381685e-29,-6.980142742e-31,2.811539749e-15,-6.342127816e-33,1.184837348e-19,-17.2656,1.464918523e-21,2.568041017e-29,1.320862977e-25,-2.071134563e-19,-7.257393199e-32,-17.2656,-1.474311629e-40,-2.010677472e-28,1.213418384e-20,-6.277980934e-25,59662.58936,77905.53646,-174.2923386,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59749.06897,77860.50838,-175.2923386,-2438.123151,473388.3215,-780115.977,-9479.368039,-3.810638091e-28,3.240092e-28,-9.81,-1.869509944e-15,-2.801315239e-29,1.770025014e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.059157909e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.161485163e-12,8.835242138e-29,-1.418763697e-67,0,0,0,14239697.37,-10907103.76,-1943.050043,123497.6926,161269.292,-388.6138156,457366.4034,1455673.877
1.765,2.502173646e-06,-0.01573303838,-45.72298316,0,-3.479745538e-44,-5.682855707e-28,-9.594530016e-05,-0.01568190844,-45.72298316,0.002773275033,-0.5391103637,0.8874573761,-0.001440336467,2.274135369e-28,-1.941167493e-28,-15.28017862,-2.903875048e-15,-7.319585587e-30,-9.698952797e-31,2.491320515e-15,-5.604055608e-33,1.048216627e-19,-15.28017862,0,0,0,-2.083936569e-19,-7.306552122e-32,-15.28017862,-7.455182922e-41,-2.026781005e-28,1.221079961e-20,-6.320014962e-25,-0.0007762761292,0.0009381866428,-5.610446147e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0007851547458,0.000931944488,-5.610446147e-06,0.0001250576456,-0.0770552348,0.04001765052,0.0002407904362,1.712215292e-28,-1.461729974e-28,-17.31465,-3.292171799e-15,-1.658437048e-29,-6.891809702e-31,2.819514749e-15,-6.360173622e-33,1.188204579e-19,-17.31465,1.469087744e-21,2.575339221e-29,1.324609437e-25,-2.075258025e-19,-7.271830793e-32,-17.31465,-1.484630267e-40,-2.014670918e-28,1.215833779e-20,-6.290471409e-25,59622.31114,77954.20145,-174.1302024,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59708.83407,77909.20379,-175.1302024,-2438.733309,473764.0556,-780311.2238,-9480.542173,-3.794544629e-28,3.258946095e-28,-9.81,-1.869509944e-15,-2.817270403e-29,1.76034554e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.067959313e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,1.275761254e-12,8.835242138e-29,-5.402298629e-68,0,0,0,14248593.31,-10899741.97,-1941.73829,123414.4278,161369.886,-388.2786401,456941.9881,1456037.824
1.77,2.498617418e-06,-0.01573302862,-45.7229832,0,-3.479745538e-44,-5.682855707e-28,-9.599667052e-05,-0.01568193233,-45.7229832,0.002773948426,-0.5395255172,0.8876728575,-0.001439039152,2.282648877e-28,-1.948435567e-28,-15.3668745,-2.920359276e-15,-7.402860492e-30,-9.733190948e-31,2.505438026e-15,-5.63590159e-33,1.054166068e-19,-15.3668745,0,0,0,-2.094323168e-19,-7.34294737e-32,-15.3668745,-7.529673322e-41,-2.036864343e-28,1.227165168e-20,-6.351498545e-25,-0.0007539409698,0.0009096274566,-5.27425027e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0007625473067,0.0009035646908,-5.27425027e-06,0.0001211930919,-0.07475952777,0.03878101553,0.0002336165671,1.693196759e-28,-1.445488909e-28,-17.3637,-3.301519349e-15,-1.672572299e-29,-6.803505115e-31,2.82748975e-15,-6.378219427e-33,1.191571809e-19,-17.3637,1.473256964e-21,2.582637426e-29,1.328355897e-25,-2.079381487e-19,-7.286268387e-32,-17.3637,-1.494992956e-40,-2.018664364e-28,1.218249174e-20,-6.302961884e-25,59583.17364,78001.4054,-173.9728204,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59669.73858,77956.4373,-174.9728204,-2439.324873,474128.7622,-780500.5204,-9481.681847,-3.791376366e-28,3.262658244e-28,-9.81,-1.869509944e-15,-2.833270861e-29,1.758616868e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.07677822e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,7.117226229e-13,9.150786501e-29,-2.403093192e-68,0,0,0,14257222.17,-10892588.68,-1940.463687,123333.5247,161467.4559,-387.9533071,456530.0494,1456390.677
1.775,2.495115931e-06,-0.01573301907,-45.72298324,0,-3.479745538e-44,-5.682855707e-28,-9.604649836e-05,-0.01568195545,-45.72298324,0.002774600709,-0.5399281102,0.8878815842,-0.001437781086,2.291067306e-28,-1.955622419e-28,-15.45381562,-2.936890242e-15,-7.486844162e-30,-9.766987641e-31,2.519595413e-15,-5.667837802e-33,1.060132345e-19,-15.45381562,0,0,0,-2.104730384e-19,-7.379414806e-32,-15.45381562,-7.604682959e-41,-2.046967648e-28,1.233262452e-20,-6.383044581e-25,-0.0007315188279,0.0008811061685,-4.959211023e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0007398533955,0.000875223534,-4.959211023e-06,0.0001173384898,-0.07246213565,0.03754756521,0.0002264374322,1.674169336e-28,-1.429258256e-28,-17.41275,-3.310866899e-15,-1.686787666e-29,-6.715134826e-31,2.835464751e-15,-6.396265232e-33,1.194939039e-19,-17.41275,1.477426185e-21,2.58993563e-29,1.332102356e-25,-2.083504948e-19,-7.30070598e-32,-17.41275,-1.505399783e-40,-2.02265781e-28,1.220664569e-20,-6.315452359e-25,59545.18139,78047.15026,-173.8201962,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59631.78702,78002.21086,-174.8201962,-2439.89789,474482.4331,-780683.8823,-9482.787036,-3.801816153e-28,3.250428481e-28,-9.81,-1.869509944e-15,-2.849316613e-29,1.765259062e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.085614629e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-9.307365536e-13,9.150786501e-29,-4.56172079e-68,0,0,0,14265584.32,-10885644.71,-1939.226381,123254.9926,161562.0056,-387.6378239,456130.5965,1456732.466
1.78,2.491669817e-06,-0.01573300973,-45.72298328,0,-3.479745538e-44,-5.682855707e-28,-9.609478582e-05,-0.01568197779,-45.72298328,0.002775231938,-0.5403181336,0.8880835733,-0.001436562299,2.299390586e-28,-1.962728132e-28,-15.541002,-2.953467945e-15,-7.571540608e-30,-9.800342374e-31,2.533792674e-15,-5.699864243e-33,1.066115458e-19,-15.541002,0,0,0,-2.115158217e-19,-7.41595443e-32,-15.541002,-7.680214043e-41,-2.057090921e-28,1.239371814e-20,-6.414653069e-25,-0.0007090124303,0.0008526217707,-4.664289735e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.000717075724,0.0008469199862,-4.664289735e-06,0.0001134935351,-0.07016311293,0.03631720219,0.0002192532016,1.655134854e-28,-1.41303587e-28,-17.4618,-3.320214449e-15,-1.701083375e-29,-6.626710121e-31,2.843439751e-15,-6.414311038e-33,1.198306269e-19,-17.4618,1.481595405e-21,2.597233834e-29,1.335848816e-25,-2.08762841e-19,-7.315143574e-32,-17.4618,-1.515850836e-40,-2.026651256e-28,1.223079963e-20,-6.327942834e-25,59508.33874,78091.43793,-173.6723333,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59594.98377,78046.52636,-174.6723333,-2440.452408,474825.0604,-780861.3246,-9483.857714,-3.813386427e-28,3.236874345e-28,-9.81,-1.869509944e-15,-2.865407657e-29,1.772596455e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.09446854e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,1.118187554e-12,9.150786501e-29,-1.204505028e-67,0,0,0,14273680.09,-10878910.86,-1938.026515,123178.8407,161653.5391,-387.3321976,455743.6384,1457063.218
1.785,2.488279714e-06,-0.01573300061,-45.72298331,0,-3.479745538e-44,-5.682855707e-28,-9.614153491e-05,-0.01568199935,-45.72298331,0.002775842163,-0.5406955788,0.8882788414,-0.001435382818,2.307618711e-28,-1.969752712e-28,-15.62843362,-2.970092386e-15,-7.656953853e-30,-9.833255067e-31,2.54802981e-15,-5.731980912e-33,1.072115407e-19,-15.62843362,0,0,0,-2.125606668e-19,-7.452566242e-32,-15.62843362,-7.756268787e-41,-2.067234161e-28,1.245493252e-20,-6.446324009e-25,-0.0006864245004,0.0008241732404,-4.38849892e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0006942170009,0.0008186530007,-4.38849892e-06,0.000109657923,-0.06786251383,0.03508982898,0.0002120640448,1.636123527e-28,-1.396786355e-28,-17.51085,-3.329561998e-15,-1.715459653e-29,-6.538416868e-31,2.851414752e-15,-6.432356843e-33,1.201673499e-19,-17.51085,1.485764626e-21,2.604532039e-29,1.339595276e-25,-2.091751872e-19,-7.329581168e-32,-17.51085,-1.526346203e-40,-2.030644702e-28,1.225495358e-20,-6.34043331e-25,59472.64995,78134.27026,-173.529235,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59559.33307,78089.38564,-174.529235,-2440.988473,475156.6364,-781032.8619,-9484.893858,-3.800391568e-28,3.252098408e-28,-9.81,-1.869509944e-15,-2.881543995e-29,1.764822192e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.103339954e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.270845958e-12,9.150786501e-29,-2.70996718e-68,0,0,0,14281509.82,-10872387.9,-1936.864227,123105.0777,161742.0603,-387.0364351,455369.1837,1457382.961
1.79,2.484946263e-06,-0.01573299168,-45.72298335,0,-3.479745538e-44,-5.682855707e-28,-9.618674759e-05,-0.01568202012,-45.72298335,0.002776431435,-0.5410604371,0.8884674046,-0.00143424267,2.315751772e-28,-1.976696052e-28,-15.7161105,-2.986763565e-15,-7.743087931e-30,-9.865726225e-31,2.562306821e-15,-5.764187811e-33,1.078132193e-19,-15.7161105,0,0,0,-2.136075736e-19,-7.489250241e-32,-15.7161105,-7.832849409e-41,-2.077397368e-28,1.251626767e-20,-6.478057402e-25,-0.0006637577583,0.0007957595398,-4.130899085e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0006712799314,0.0007904215162,-4.130899085e-06,0.0001058313486,-0.06556039241,0.03386534798,0.0002048701308,1.617087263e-28,-1.380566052e-28,-17.5599,-3.338909548e-15,-1.729916725e-29,-6.449959233e-31,2.859389753e-15,-6.450402648e-33,1.205040729e-19,-17.5599,1.489933846e-21,2.611830243e-29,1.343341736e-25,-2.095875334e-19,-7.344018761e-32,-17.5599,-1.53688597e-40,-2.034638148e-28,1.227910753e-20,-6.352923785e-25,59438.11911,78175.64902,-173.3909045,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59524.83901,78130.7905,-174.3909045,-2441.506129,475477.1537,-781198.5083,-9485.895445,-3.815056429e-28,3.234918945e-28,-9.81,-1.869509944e-15,-2.897725626e-29,1.774062784e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.11222887e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.175437573e-12,9.150786501e-29,2.469132194e-67,0,0,0,14289073.84,-10866076.58,-1935.739651,123033.712,161827.5727,-386.750543,455007.2409,1457691.721
1.795,2.481670106e-06,-0.01573298296,-45.72298338,0,-3.479745538e-44,-5.682855707e-28,-9.623042573e-05,-0.01568204009,-45.72298338,0.002776999803,-0.5414127005,0.8886492785,-0.001433141879,2.323789702e-28,-1.983558234e-28,-15.80403262,-3.003481482e-15,-7.829946887e-30,-9.897755368e-31,2.576623708e-15,-5.796484939e-33,1.084165815e-19,-15.80403262,0,0,0,-2.146565421e-19,-7.526006429e-32,-15.80403262,-7.909958132e-41,-2.087580542e-28,1.25777236e-20,-6.509853247e-25,-0.000641014921,0.0007673796169,-3.890597073e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0006482672176,0.0007622244573,-3.890597073e-06,0.0001020135066,-0.06325680248,0.03264366147,0.0001976716276,1.598072703e-28,-1.364320319e-28,-17.60895,-3.348257098e-15,-1.744454819e-29,-6.361624151e-31,2.867364753e-15,-6.468448454e-33,1.208407959e-19,-17.60895,1.494103067e-21,2.619128448e-29,1.347088196e-25,-2.099998796e-19,-7.358456355e-32,-17.60895,-1.547470226e-40,-2.038631594e-28,1.230326147e-20,-6.36541426e-25,59404.75018,78215.57597,-173.257345,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59491.50557,78170.74265,-174.257345,-2442.005418,475786.605,-781358.2776,-9486.862452,-3.816285751e-28,3.233479295e-28,-9.81,-1.869509944e-15,-2.91395255e-29,1.775038175e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.121135289e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-8.69001182e-13,9.150786501e-29,-2.353539818e-67,0,0,0,14296372.48,-10859977.63,-1934.652915,122964.7519,161910.08,-386.4745277,454657.818,1457989.524
1.8,2.478451885e-06,-0.01573297445,-45.72298341,0,-3.479745538e-44,-5.682855707e-28,-9.62725711e-05,-0.01568205927,-45.72298341,0.002777547313,-0.5417523611,0.8888244782,-0.001432080471,2.331732456e-28,-1.990339306e-28,-15.8922,-3.020246136e-15,-7.917534777e-30,-9.929342183e-31,2.590980469e-15,-5.828872296e-33,1.090216273e-19,-15.8922,0,0,0,-2.157075724e-19,-7.562834805e-32,-15.8922,-7.987597181e-41,-2.097783684e-28,1.263930029e-20,-6.541711544e-25,-0.0006181987025,0.0007390324059,-3.666743746e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0006251815582,0.0007340607346,-3.666743746e-06,9.820409133e-05,-0.06095179767,0.03142467163,0.000190468703,1.579043389e-28,-1.348091868e-28,-17.658,-3.357604647e-15,-1.759074161e-29,-6.273187357e-31,2.875339754e-15,-6.486494259e-33,1.21177519e-19,-17.658,1.498272288e-21,2.626426652e-29,1.350834656e-25,-2.104122258e-19,-7.372893949e-32,-17.658,-1.558099057e-40,-2.04262504e-28,1.232741542e-20,-6.377904735e-25,59372.54698,78254.05279,-173.1285593,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59459.33657,78209.24379,-174.1285593,-2442.486382,476084.9835,-781512.1829,-9487.794857,-3.790316084e-28,3.263903421e-28,-9.81,-1.869509944e-15,-2.930224767e-29,1.759281675e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.13005921e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,3.332149946e-14,9.150786501e-29,-7.150174466e-68,0,0,0,14303406.02,-10854091.74,-1933.604143,122898.2052,161989.5857,-386.2083953,454320.9228,1458276.394
1.805,2.475292242e-06,-0.01573296613,-45.72298344,0,-3.479745538e-44,-5.682855707e-28,-9.631318541e-05,-0.01568207764,-45.72298344,0.00277807401,-0.5420794112,0.8889930179,-0.00143105847,2.339580138e-28,-1.997039149e-28,-15.98061262,-3.037057528e-15,-8.005855671e-30,-9.960487241e-31,2.605377105e-15,-5.861349881e-33,1.096283567e-19,-15.98061262,0,0,0,-2.167606644e-19,-7.599735369e-32,-15.98061262,-8.065768788e-41,-2.108006793e-28,1.270099775e-20,-6.573632294e-25,-0.0005953118137,0.0007107168276,-3.458531179e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0006020256489,0.0007059292456,-3.458531179e-06,9.440279671e-05,-0.05864543143,0.03020828054,0.0001832615239,1.560014303e-28,-1.331863148e-28,-17.70705,-3.366952197e-15,-1.773774976e-29,-6.184741023e-31,2.883314755e-15,-6.504540065e-33,1.21514242e-19,-17.70705,1.502441508e-21,2.633724856e-29,1.354581115e-25,-2.10824572e-19,-7.387331542e-32,-17.70705,-1.568772552e-40,-2.046618486e-28,1.235156937e-20,-6.39039521e-25,59341.51318,78291.0811,-173.0045505,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59428.33568,78246.29555,-174.0045505,-2442.94906,476372.2825,-781660.2369,-9488.692639,-3.810633799e-28,3.240101606e-28,-9.81,-1.869509944e-15,-2.946542278e-29,1.771998975e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.139000633e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-2.332810663e-13,9.150786501e-29,-2.008133343e-67,0,0,0,14310174.78,-10848419.59,-1932.593456,122834.0795,162066.0932,-385.9521519,453996.5628,1458552.355
1.81,2.472191817e-06,-0.01573295802,-45.72298347,0,-3.479745538e-44,-5.682855707e-28,-9.635227027e-05,-0.01568209521,-45.72298347,0.002778579939,-0.5423938436,0.8891549118,-0.001430075898,2.347332729e-28,-2.003657786e-28,-16.0692705,-3.053915658e-15,-8.094913647e-30,-9.991190372e-31,2.619813617e-15,-5.893917696e-33,1.102367697e-19,-16.0692705,0,0,0,-2.178158181e-19,-7.63670812e-32,-16.0692705,-8.144475188e-41,-2.118249869e-28,1.276281598e-20,-6.605615496e-25,-0.0005723569624,0.0006824317901,-3.265191263e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0005788021824,0.0006778288749,-3.265191263e-06,9.060931649e-05,-0.05633775702,0.02899439018,0.0001760502568,1.541034418e-28,-1.315576787e-28,-17.7561,-3.376299747e-15,-1.788557493e-29,-6.09658642e-31,2.891289755e-15,-6.52258587e-33,1.21850965e-19,-17.7561,1.506610729e-21,2.641023061e-29,1.358327575e-25,-2.112369181e-19,-7.401769136e-32,-17.7561,-1.579490797e-40,-2.050611932e-28,1.237572332e-20,-6.402885685e-25,59311.65235,78326.66249,-172.8853212,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59398.50645,78281.8995,-173.8853212,-2443.393491,476648.4956,-781802.4519,-9489.555779,-3.813636137e-28,3.236584857e-28,-9.81,-1.869509944e-15,-2.962905081e-29,1.774064362e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.147959559e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-5.234995543e-13,9.466330863e-29,-1.471773777e-67,0,0,0,14316679.04,-10842961.83,-1931.620969,122772.3822,162139.6056,-385.705803,453684.7452,1458817.431
1.815,2.469151246e-06,-0.0157329501,-45.7229835,0,-3.479745538e-44,-5.682855707e-28,-9.638982723e-05,-0.01568211196,-45.7229835,0.002779065141,-0.5426956513,0.8893101733,-0.001429132777,2.354990365e-28,-2.010195055e-28,-16.15817362,-3.070820526e-15,-8.184712797e-30,-1.002145236e-30,2.634290003e-15,-5.92657574e-33,1.108468663e-19,-16.15817362,0,0,0,-2.188730336e-19,-7.67375306e-32,-16.15817362,-8.22371862e-41,-2.128512912e-28,1.282475498e-20,-6.637661151e-25,-0.0005493368538,0.000654176189,-3.085993552e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0005555138483,0.000649758495,-3.085993552e-06,8.682334406e-05,-0.05402882752,0.02778290243,0.0001688350675,1.522037086e-28,-1.299310861e-28,-17.80515,-3.385647297e-15,-1.803421937e-29,-6.00831358e-31,2.899264756e-15,-6.540631675e-33,1.22187688e-19,-17.80515,1.510779949e-21,2.648321265e-29,1.362074035e-25,-2.116492643e-19,-7.41620673e-32,-17.80515,-1.590253881e-40,-2.054605378e-28,1.239987726e-20,-6.41537616e-25,59282.96786,78360.79847,-172.7708742,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59369.85229,78316.05715,-173.7708742,-2443.819711,476913.6166,-781938.8397,-9490.384258,-3.782783897e-28,3.272728945e-28,-9.81,-1.869509944e-15,-2.979313178e-29,1.755303623e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.156935988e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,3.610780937e-13,9.466330863e-29,-1.516119134e-67,0,0,0,14322919.09,-10837719.07,-1930.686792,122713.1203,162210.1262,-385.4693541,453385.477,1459071.643
1.82,2.466171163e-06,-0.01573294238,-45.72298352,0,-3.479745538e-44,-5.682855707e-28,-9.642585773e-05,-0.01568212789,-45.72298352,0.002779529656,-0.5429848275,0.8894588151,-0.001428229128,2.362553124e-28,-2.016650866e-28,-16.247322,-3.087772131e-15,-8.275257221e-30,-1.005127364e-30,2.648806264e-15,-5.959324013e-33,1.114586466e-19,-16.247322,0,0,0,-2.199323108e-19,-7.710870188e-32,-16.247322,-8.30350133e-41,-2.138795923e-28,1.288681475e-20,-6.669769258e-25,-0.0005262541899,0.0006259489081,-2.920243437e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0005321633335,0.0006217169664,-2.920243437e-06,8.304457256e-05,-0.05171869584,0.02657371909,0.0001616161214,1.503036534e-28,-1.283048706e-28,-17.8542,-3.394994846e-15,-1.818368535e-29,-5.920010019e-31,2.907239757e-15,-6.558677481e-33,1.22524411e-19,-17.8542,1.51494917e-21,2.655619469e-29,1.365820495e-25,-2.120616105e-19,-7.430644323e-32,-17.8542,-1.601061891e-40,-2.058598824e-28,1.242403121e-20,-6.427866636e-25,59255.463,78393.49051,-172.661212,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59342.37646,78348.76996,-173.661212,-2444.227757,477167.6397,-782069.4116,-9491.178057,-3.81596875e-28,3.233853201e-28,-9.81,-1.869509944e-15,-2.995766568e-29,1.775935552e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.165929918e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,6.958322722e-13,9.466330863e-29,-2.187042956e-67,0,0,0,14328895.18,-10832691.91,-1929.791033,122656.3005,162277.658,-385.2428106,453098.7648,1459315.012
